id,name,applicability
tag_st0,ST0,taxes
tag_st1,ST1,taxes
tag_st2,ST2,taxes
tag_pt0,PT0,taxes
tag_pt1,PT1,taxes
tag_pt2,PT2,taxes
tag_ed1,ED1,taxes
tag_ed2,ED2,taxes
