id,description,chart_template_id:id,type_tax_use,name,amount_type,amount,account_id:id,refund_account_id:id,children_tax_ids:id,tag_ids:id
ST0,ST0,l10n_ke,sale,Sales VAT Zero Rated (0%),percent,0,2200,2200,,tag_st0
ST1,ST1,l10n_ke,sale,Sales VAT (16%),percent,16,2200,2200,,tag_st1
ST2,ST2,l10n_ke,sale,Sales VAT Exempt,percent,0,2200,2200,,tag_st2
PT0,PT0,l10n_ke,purchase,Purchases VAT Zero rated (0%),percent,0,2201,2201,,tag_pt0
PT1,PT1,l10n_ke,purchase,Purchases VAT (16%),percent,16,2201,2201,,tag_pt1
PT2,PT2,l10n_ke,purchase,Purchase VAT Exempt,percent,0,2201,2201,,tag_pt2
ED1,ED1,l10n_ke,sale,Sales Excise Duty (10%),percent,10,2200,2200,,tag_ed1
ED2,ED2,l10n_ke,purchase,Purchase Excise Duty (10%),percent,10,2201,2201,,tag_ed2
